"CODE","Numero","Nom","Prénom","Date.de.naissance","Classe","Note","Raison"
"AAD004","JD7LO99","SOW","Mariama",NA,"4emB","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17]",NA
"AAD004","LIHGFR0","Diallo","Nourou","02/01/2012","6emA","Math[14|15:10] #Francais[12|13:13] #Anglais[15|16:17] #PC[14|13:07] #SVT[15|19:10] #HG[13|12:15]",NA
"AAD005","40DKG6T","Diallo","awa","21/10/2004","6emA","PC[17|20|18:15]#Math[15|16,15|13:17]#Francais[11:13]#Anglais[14:13]#SVT[13|11|15|11:12]#HG[15:13]",NA
"AAD005","44DSW78","Ndiaye","Sidy","19/01/2005","4emB","PC[7|10|9:10]#Math[11|10|12:10]#Francais[14:15]#Anglais[14:14]#SVT[14|12|10:10]#HG[14:14]",NA
"AAD005","20LH7BG","FAYE","Fallou","19/04/2002","4emA","PC[8|13|11:12]#Math[10|10,10|11:10]#Francais[12:13]#Anglais[10:11]#SVT[12|15|10|9:10]#HG[8:10]",NA
"AAD005","8D805GT","Diop","Seyni","29/09/2005","3emA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9]  #SVT[12|9|16|11:12]  #HG[10:13]",NA
"AAD005","9HBW36T","Ba","Aliou","01/01/2006","5emA","Math[15|16:15] #Francais[10|11|10:9] #Anglais[14,12|13:15] #PC[15:15]  #SVT[12|10|17|13:12]  #HG[17:14]",NA
"AAD005","W8NNJ6T","Ndoye","Ousmane","09/04/2004","5emB","Math[20|18:18] #Francais[12|14|14:13] #Anglais[15,16|16:14] #PC[17:18]  #SVT[14|15|15|16:14]  #HG[13:16]",NA
"AAD005","23YLTXT","Baal","Thierno","22/01/2006","3emA","PC[13|11:13]#Math[12|14|15:8]#Francais[11:11]#Anglais[12:14]#SVT[12|12|10:10]#HG[8:10]",NA
"AAD005","48DKG8T","Baal","Boubou","26/04/2003","4emB","PC[17|11|8:11]#Math[12|10|11:15]#Francais[12:16]#Anglais[12:12]#SVT[13|15|11:14]#HG[12:17]",NA
"AAD005","Q7XVP6G","Seck","Bineta","12/02/2005","3emA","PC[14|8:16]#Math[12|16|11:12]#Francais[13:16]#Anglais[10:10]#SVT[13|13|12:8]#HG[10:9]",NA
"AAD005","M67KQV7","Correa","Albert","26/12/2003","6emA","PC[11|10|9:10]#Math[11|10|12:10]#Francais[10:9]#Anglais[12:111]#SVT[10|12|8:12]#HG[11:13]",NA
"AAD007","H18AC4W","BA","Mouhamed","14/01/2005","6emA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9]  #SVT[12|9|16|11:12]  #HG[10:13]",NA
"AAD007","EPJHQQ5","DIAW","Fallou","12/08/2006","3emB","PC[11:9]#   Math[12|14,5|11:13]   #Francais[14|12:13]  #Anglais[12,8:15]  #SVT[10|9|16|13:12]  #HG[10:16]",NA
"AAD007","KM729R9","NDIAYE","Marie","19/02/2007","3emA","PC[11:9]#   Math[12|14,5|11:13]   #Francais[4|11:13]  #Anglais[13,8:15]  #SVT[12|9|16|11:12]  #HG[11:13]",NA
